name,linkedin_url,current_role,company,icp_reasoning,engagement_count,posts_engaged,recommended_action
Michael Carter,https://linkedin.com/in/mcarter2013,just a nerdy guy having fun 🤓,Boardy,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), company size in ICP range (11-50)",64,46,"Priority outreach - warm lead, high engagement"
Phanindra Reddy,https://linkedin.com/in/phanindra-ai,The Voice AI Guy | AI Voice agents (whitelabel) for 6-8 figure agency owners adding 2 million in extra rev. Open claw (clawd bot) builder and implementer ,Every-ai.com,"Secondary persona: technical leader (role/title match: '\bchief technology officer\b'), company size in ICP range (11-50), geography in ICP range (US)",42,33,"Priority outreach - warm lead, high engagement"
Jan Pilgaard Carlsen,https://linkedin.com/in/jan-pilgaard-carlsen-0ba57a1,Helping arts organizations retain their audiences and grow a sustainable business | Cofounder & Chief Product Officer @ Artelize,Culttech Accelerator,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bcofounder\b'), geography in ICP range (EU)",41,41,"Priority outreach - warm lead, high engagement"
Christian (Chris) Bach,https://linkedin.com/in/christianbachdk,"Founder, investor, board member & advisor",Stealth,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",40,40,"Priority outreach - warm lead, high engagement"
Boris de Wit,https://linkedin.com/in/boris-de-wit-5ab536200,"Making software, AI alignment",Starboat,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (EU)",37,33,"Priority outreach - warm lead, high engagement"
Barry D'Arcy,https://linkedin.com/in/barrydarcy,VP of Partners @Storyblok | Building High-Impact Tech Ecosystems | Composable & MACH Advocate,Partnership Leaders,"Primary persona: builder (product/ops/marketing/GTM role match: 'head of operations'), company size in ICP range (11-50), funding stage in ICP range (series c), geography in ICP range (EU)",27,26,"Priority outreach - warm lead, high engagement"
Brian Gentile,,10X CEO Coach & Chairman Of The Board at Matillion,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),26,26,"Priority outreach - warm lead, high engagement"
Mitchell Seaton,https://linkedin.com/in/mitchseaton,Full Stack Developer at NRMA Parks and Resorts,NRMA Parks and Resorts,Primary persona: developer (engineering role/title match: 'developer'),25,25,"Priority outreach - warm lead, high engagement"
Rasmus Leth Skjoldan,https://linkedin.com/in/rlsk,AI marketer and CMO at Hello Retail.,Hello Retail,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bcmo\b'), geography in ICP range (EU)",24,23,"Priority outreach - warm lead, high engagement"
Avishay Cohen,https://linkedin.com/in/avishic,Co-founder & CEO at Anima | AI Design Agent,Anima App (YC S18),Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),24,24,"Priority outreach - warm lead, high engagement"
